order_id,store_jid,product,quantity,time_to_delivery,final_state,origin_warehouse,ETA,current_tick
101000000,store1_test@localhost,C,3,4.042,delivered,warehouse1_test@localhost,8.628,4.042
101000003,store1_test@localhost,C,3,4.042,delivered,warehouse1_test@localhost,8.628,4.042
101000001,store1_test@localhost,C,3,4.042,delivered,warehouse1_test@localhost,8.628,4.042
101000002,store1_test@localhost,C,3,4.042,delivered,warehouse1_test@localhost,8.628,4.042
101000003,store1_test@localhost,D,16,1.198,delivered,warehouse1_test@localhost,2.476,1.198
101000000,store1_test@localhost,D,16,1.198,delivered,warehouse1_test@localhost,2.476,1.198
101000002,store1_test@localhost,D,16,1.198,delivered,warehouse1_test@localhost,2.476,1.198
101000001,store1_test@localhost,D,16,0.0,delivered,warehouse1_test@localhost,2.476,1.198
101000004,store1_test@localhost,D,16,0.0,delivered,warehouse1_test@localhost,2.476,1.198
101000006,store1_test@localhost,D,16,0.0,delivered,warehouse1_test@localhost,2.476,1.198
101000008,store1_test@localhost,D,16,0.0,delivered,warehouse1_test@localhost,2.476,1.198
101000009,store1_test@localhost,D,16,0.0,delivered,warehouse1_test@localhost,2.476,1.198
101000005,store1_test@localhost,D,16,0.0,delivered,warehouse1_test@localhost,1.278,1.198
101000015,store1_test@localhost,D,16,0.0,delivered,warehouse1_test@localhost,2.476,1.198
101000007,store1_test@localhost,D,16,0.0,delivered,warehouse1_test@localhost,1.278,1.198
101000013,store1_test@localhost,D,16,0.0,delivered,warehouse1_test@localhost,2.476,1.198
101000010,store1_test@localhost,D,16,0.0,delivered,warehouse1_test@localhost,1.278,1.198
101000014,store1_test@localhost,D,16,0.0,delivered,warehouse1_test@localhost,2.476,1.198
101000011,store1_test@localhost,D,16,0.0,delivered,warehouse1_test@localhost,2.476,1.198
101000016,store1_test@localhost,D,16,0.0,delivered,warehouse1_test@localhost,1.278,1.198
101000012,store1_test@localhost,D,16,0.0,delivered,warehouse1_test@localhost,2.476,1.198
101000017,store1_test@localhost,D,16,0.0,delivered,warehouse1_test@localhost,1.278,1.198
101000019,store1_test@localhost,D,16,0.0,delivered,warehouse1_test@localhost,2.476,1.198
101000018,store1_test@localhost,D,16,0.0,delivered,warehouse1_test@localhost,2.476,1.198
101000021,store1_test@localhost,D,16,0.0,delivered,warehouse1_test@localhost,1.278,1.198
101000022,store1_test@localhost,D,16,0.0,delivered,warehouse1_test@localhost,1.278,1.198
101000020,store1_test@localhost,D,16,0.0,delivered,warehouse1_test@localhost,1.278,1.198
101000001,store1_test@localhost,B,20,4,delivered,warehouse1_test@localhost,22.527,4
101000002,store1_test@localhost,B,20,4,delivered,warehouse1_test@localhost,22.527,4
101000000,store1_test@localhost,A,8,2.76,delivered,warehouse1_test@localhost,9.747,2.76
101000001,store1_test@localhost,A,8,2.76,delivered,warehouse1_test@localhost,9.747,2.76
101000003,store1_test@localhost,A,8,0.0,delivered,warehouse1_test@localhost,9.747,2.76
101000002,store1_test@localhost,A,8,0.0,delivered,warehouse1_test@localhost,9.747,2.76
101000005,store1_test@localhost,A,8,0.0,delivered,warehouse1_test@localhost,9.747,2.76
101000004,store1_test@localhost,A,8,0.0,delivered,warehouse1_test@localhost,9.747,2.76
101000001,store1_test@localhost,C,5,0.0,delivered,warehouse1_test@localhost,13.257,0.0
101000004,store1_test@localhost,C,5,0.0,delivered,warehouse1_test@localhost,13.257,0.0
101000000,store1_test@localhost,C,13,5.405,delivered,warehouse1_test@localhost,10.296,5.405
101000001,store1_test@localhost,C,13,5.405,delivered,warehouse1_test@localhost,10.296,5.405
101000002,store1_test@localhost,C,13,0.0,delivered,warehouse1_test@localhost,10.296,5.405
101000004,store1_test@localhost,C,13,0.0,delivered,warehouse1_test@localhost,10.296,5.405
101000006,store1_test@localhost,C,13,0.0,delivered,warehouse1_test@localhost,8.116,5.405
101000003,store1_test@localhost,C,13,0.0,delivered,warehouse1_test@localhost,10.296,5.405
101000005,store1_test@localhost,C,13,0.0,delivered,warehouse1_test@localhost,8.116,5.405
101000002,store1_test@localhost,B,13,8,delivered,warehouse1_test@localhost,24.942,8
101000000,store1_test@localhost,A,7,4,delivered,warehouse1_test@localhost,11.837,4
101000003,store1_test@localhost,A,7,4,delivered,warehouse1_test@localhost,11.837,4
101000004,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,10.071,4
101000005,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,7.071,4
101000006,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,7.071,4
101000001,store1_test@localhost,A,7,4,delivered,warehouse1_test@localhost,11.837,4
101000002,store1_test@localhost,A,7,4,delivered,warehouse1_test@localhost,11.837,4
101000011,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,11.837,4
101000012,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,11.837,4
101000016,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,7.071,4
101000013,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,10.071,4
101000007,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,5.946,4
101000008,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,7.071,4
101000009,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,10.071,4
101000010,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,10.071,4
101000014,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,10.071,4
101000015,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,10.071,4
101000017,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,7.071,4
101000020,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,11.837,4
101000018,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,5.946,4
101000021,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,11.837,4
101000019,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,11.837,4
101000022,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,5.946,4
101000024,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,11.837,4
101000025,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,10.071,4
101000026,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,10.071,4
101000027,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,5.946,4
101000028,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,5.946,4
101000029,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,5.946,4
101000031,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,5.946,4
101000023,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,11.837,4
101000035,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,14.375,4
101000036,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,12.837,4
101000030,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,11.837,4
101000033,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,8.484,4
101000037,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,6.946,4
101000041,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,5.946,4
101000032,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,5.946,4
101000040,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,6.946,4
101000034,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,8.484,4
101000039,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,6.946,4
101000038,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,6.946,4
101000044,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,11.837,4
101000045,store1_test@localhost,A,7,0,delivered,warehouse1_test@localhost,11.837,4
