order_id,store_jid,vehicle_jid,origin_warehouse,product,quantity,ETA,time_to_delivery,current_tick,final_state
101000000,storee1_test,vehiclee1,warehousee2_test,B,9,6.697,7.107,7.107,delivered
101000001,storee1_test,vehiclee1,warehousee2_test,D,6,6.697,7.107,7.107,delivered
101000002,storee1_test,vehiclee1,warehousee2_test,D,12,6.697,7.107,7.107,delivered
102000001,storee2_test,vehiclee3,warehousee2_test,C,1,9.154,16.131999999999998,16.131999999999998,delivered
102000002,storee2_test,vehiclee3,warehousee2_test,A,4,9.154,16.131999999999998,16.131999999999998,delivered
102000000,storee2_test,vehiclee3,warehousee2_test,C,17,9.154,16.131999999999998,16.131999999999998,delivered
102000003,storee2_test,vehiclee3,warehousee2_test,D,1,9.154,16.131999999999998,16.131999999999998,delivered
101000004,storee1_test,vehiclee1,warehousee2_test,D,17,13.394,16.071999999999996,22.022999999999996,delivered
101000006,storee1_test,vehiclee1,warehousee2_test,C,11,6.697,14.915999999999997,22.022999999999996,delivered
101000007,storee1_test,vehiclee1,warehousee2_test,B,11,6.697,14.915999999999997,22.022999999999996,delivered
101000008,storee1_test,vehiclee1,warehousee2_test,C,11,6.697,14.022999999999996,22.022999999999996,delivered
101000009,storee1_test,vehiclee1,warehousee2_test,B,14,6.697,10.028999999999996,22.022999999999996,delivered
101000010,storee1_test,vehiclee1,warehousee2_test,D,19,2.703,10.028999999999996,22.022999999999996,delivered
101000011,storee1_test,vehiclee1,warehousee2_test,D,19,2.703,10.022999999999996,22.022999999999996,delivered
101000012,storee1_test,vehiclee1,warehousee2_test,B,4,2.703,8.168999999999997,22.022999999999996,delivered
101000013,storee1_test,vehiclee1,warehousee2_test,B,15,2.703,8.168999999999997,22.022999999999996,delivered
101000014,storee1_test,vehiclee1,warehousee2_test,C,17,2.703,5.890999999999998,22.022999999999996,delivered
101000005,storee1_test,vehiclee3,warehousee2_test,C,15,15.917,18.774999999999995,24.725999999999996,delivered
101000016,storee1_test,vehiclee1,warehousee2_test,D,8,6.697,9.106999999999996,31.129999999999992,delivered
102000013,storee2_test,vehiclee3,warehousee2_test,D,14,5.16,13.551999999999996,38.27799999999999,delivered
102000017,storee2_test,vehiclee1,warehousee2_test,B,7,9.154,15.148,46.27799999999999,delivered
102000004,storee2_test,vehiclee3,warehousee2_test,C,15,21.761,50.278,58.278,delivered
101000034,storee1_test,vehiclee3,warehousee2_test,C,7,8.654,19.128000000000007,77.406,delivered
101000015,storee1_test,vehiclee2,warehousee2_test,C,5,2.703,79.73100000000001,98.566,delivered
101000023,storee1_test,vehiclee2,warehousee2_test,D,9,2.703,62.57200000000001,98.566,delivered
101000038,storee1_test,vehiclee3,warehousee2_test,D,3,6.763,34.566,98.566,delivered
101000047,storee1_test,vehiclee3,warehousee2_test,A,12,2.703,14.566000000000003,98.566,delivered
101000045,storee1_test,vehiclee3,warehousee2_test,A,14,5.327,18.566000000000003,98.566,delivered
101000046,storee1_test,vehiclee3,warehousee2_test,C,10,5.327,14.566000000000003,98.566,delivered
101000035,storee1_test,vehiclee3,warehousee2_test,C,13,8.654,40.288000000000004,98.566,delivered
101000037,storee1_test,vehiclee3,warehousee2_test,A,17,6.763,38.566,98.566,delivered
101000044,storee1_test,vehiclee3,warehousee2_test,C,12,6.697,18.566000000000003,98.566,delivered
101000039,storee1_test,vehiclee3,warehousee2_test,A,16,6.697,32.534000000000006,98.566,delivered
101000041,storee1_test,vehiclee3,warehousee2_test,C,9,6.697,26.566000000000003,98.566,delivered
101000042,storee1_test,vehiclee3,warehousee2_test,D,2,6.763,21.159999999999997,98.566,delivered
101000050,storee1_test,vehiclee3,warehousee2_test,C,18,6.697,5.406000000000006,98.566,delivered
101000048,storee1_test,vehiclee3,warehousee2_test,C,19,2.703,10.566000000000003,98.566,delivered
101000051,storee1_test,vehiclee3,warehousee2_test,A,17,2.703,5.406000000000006,98.566,delivered
102000026,storee2_test,vehiclee3,warehousee2_test,C,7,9.219999999999999,48.00000000000001,106.278,delivered
102000028,storee2_test,vehiclee3,warehousee2_test,C,16,15.917,46.278000000000006,106.278,delivered
101000003,storee1_test,vehiclee2,warehousee2_test,C,2,13.372,111.194,115.188,delivered
101000021,storee1_test,vehiclee2,warehousee2_test,C,18,2.703,83.18800000000002,115.188,delivered
101000059,storee1_test,vehiclee3,warehousee2_test,D,15,6.763,10.703000000000003,118.703,delivered
101000057,storee1_test,vehiclee3,warehousee2_test,C,4,6.763,12.424999999999997,118.703,delivered
101000017,storee1_test,vehiclee2,warehousee2_test,A,3,2.703,100.381,125.107,delivered
101000061,storee1_test,vehiclee3,warehousee2_test,C,13,6.763,15.810000000000002,127.81,delivered
101000072,storee1_test,vehiclee3,warehousee2_test,C,19,6.697,2.703000000000003,135.673,delivered
101000071,storee1_test,vehiclee3,warehousee2_test,A,7,6.697,7.8629999999999995,135.673,delivered
101000070,storee1_test,vehiclee3,warehousee2_test,B,6,6.697,7.8629999999999995,135.673,delivered
102000001,storee2_test,vehiclee1,warehousee2_test,A,15,14.273,15.558,15.558,delivered
102000002,storee2_test,vehiclee3,warehousee2_test,A,14,14.273,15.558,15.558,delivered
