order_id,store_jid,vehicle_jid,origin_warehouse,product,quantity,ETA,time_to_delivery,current_tick,final_state
101000002,storee1_test,vehiclee1,warehousee1_test,B,2,4.509,6.835,6.835,delivered
101000000,storee1_test,vehiclee1,warehousee1_test,C,2,4.509,6.835,6.835,delivered
101000003,storee1_test,vehiclee1,warehousee1_test,D,17,4.509,6.835,6.835,delivered
101000001,storee1_test,vehiclee3,warehousee1_test,A,11,4.509,6.835,6.835,delivered
101000001,storee1_test,vehiclee1,warehousee1_test,B,20,6.546,6.546,6.546,delivered
101000000,storee1_test,vehiclee1,warehousee1_test,D,1,6.546,6.546,6.546,delivered
102000001,storee2_test,vehiclee3,warehousee1_test,B,18,7.636,15.405000000000001,15.405000000000001,delivered
102000000,storee2_test,vehiclee3,warehousee1_test,D,13,7.636,15.405000000000001,15.405000000000001,delivered
101000008,storee1_test,vehiclee1,warehousee1_test,B,3,3.745,14.238999999999997,29.644,delivered
101000007,storee1_test,vehiclee1,warehousee1_test,D,3,3.745,17.278999999999996,29.644,delivered
101000010,storee1_test,vehiclee1,warehousee1_test,D,9,3.745,13.643999999999998,29.644,delivered
101000006,storee1_test,vehiclee1,warehousee1_test,A,10,3.745,17.278999999999996,29.644,delivered
101000011,storee1_test,vehiclee1,warehousee1_test,D,13,3.745,10.431999999999999,29.644,delivered
101000009,storee1_test,vehiclee1,warehousee1_test,A,15,3.745,13.643999999999998,29.644,delivered
101000002,storee1_test,vehiclee1,warehousee1_test,C,20,13.092,26.842999999999996,29.644,delivered
101000004,storee1_test,vehiclee1,warehousee1_test,C,10,6.546,23.098,29.644,delivered
101000005,storee1_test,vehiclee1,warehousee1_test,A,17,6.546,20.296999999999997,29.644,delivered
101000013,storee1_test,vehiclee1,warehousee1_test,A,19,3.745,10.431999999999999,29.644,delivered
101000012,storee1_test,vehiclee1,warehousee1_test,B,14,3.745,10.431999999999999,29.644,delivered
101000014,storee1_test,vehiclee1,warehousee1_test,B,15,3.745,9.644000000000002,29.644,delivered
102000004,storee2_test,vehiclee1,warehousee1_test,A,20,23.855,33.693,43.04,delivered
102000002,storee2_test,vehiclee1,warehousee1_test,A,9,14.182,40.239,43.04,delivered
102000005,storee2_test,vehiclee1,warehousee1_test,C,20,17.927,30.674999999999997,43.04,delivered
101000022,storee1_test,vehiclee1,warehousee1_test,A,6,9.251000000000001,12.704999999999998,55.745,delivered
102000022,storee2_test,vehiclee1,warehousee1_test,A,15,10.341000000000001,23.999999999999993,67.03999999999999,delivered
