order_id,store_jid,vehicle_jid,origin_warehouse,product,quantity,ETA,time_to_delivery,current_tick,final_state
101000000,storee1_test,vehiclee1,warehousee1_test,A,10,11.175,37.04599999999999,37.04599999999999,delivered
101000001,storee1_test,vehiclee1,warehousee1_test,D,13,11.175,37.04599999999999,37.04599999999999,delivered
101000002,storee1_test,vehiclee1,warehousee1_test,A,15,11.175,37.04599999999999,37.04599999999999,delivered
101000003,storee1_test,vehiclee1,warehousee1_test,C,1,11.175,37.04599999999999,37.04599999999999,delivered
101000004,storee1_test,vehiclee1,warehousee1_test,B,15,7.473,30.36399999999999,37.04599999999999,delivered
101000005,storee1_test,vehiclee1,warehousee1_test,B,6,7.473,29.045999999999992,37.04599999999999,delivered
101000006,storee1_test,vehiclee1,warehousee1_test,B,6,11.175,26.048999999999992,37.04599999999999,delivered
101000007,storee1_test,vehiclee1,warehousee1_test,D,16,4.476,26.048999999999992,37.04599999999999,delivered
101000008,storee1_test,vehiclee1,warehousee1_test,D,11,4.476,21.572999999999993,37.04599999999999,delivered
101000009,storee1_test,vehiclee1,warehousee1_test,D,6,4.476,21.045999999999992,37.04599999999999,delivered
101000010,storee1_test,vehiclee1,warehousee1_test,B,19,4.476,17.325999999999993,37.04599999999999,delivered
101000011,storee1_test,vehiclee1,warehousee1_test,D,17,4.476,17.325999999999993,37.04599999999999,delivered
101000012,storee1_test,vehiclee1,warehousee1_test,A,8,4.476,13.046,37.04599999999999,delivered
101000015,storee1_test,vehiclee1,warehousee1_test,D,6,4.476,9.046,37.04599999999999,delivered
102000007,storee2_test,vehiclee2,warehousee2_test,A,9,8.484,19.874000000000002,43.873999999999995,delivered
